"Includes Amazon Marketplace, Fulfillment by Amazon (FBA), and Amazon Webstore transactions",,,,,,,,,,,,,,,,,,,,,,,,,
"All amounts in INR, unless specified",,,,,,,,,,,,,,,,,,,,,,,,,
Definitions:,,,,,,,,,,,,,,,,,,,,,,,,,
"Total sales tax liable:Includes GST or sales tax collected from buyers for product sales, shipping, and gift wrap.",,,,,,,,,,,,,,,,,,,,,,,,,
TCS-CGST:Tax Collected at Source from Central GST,,,,,,,,,,,,,,,,,,,,,,,,,
TCS-SGST:Tax Collected at Source from State GST,,,,,,,,,,,,,,,,,,,,,,,,,
TCS-IGST:Tax Collected at Source from Integrated GST,,,,,,,,,,,,,,,,,,,,,,,,,
"TDS (Section 194-O): Tax Deducted at Source under Section 194-O of Income tax Act, 1961",,,,,,,,,,,,,,,,,,,,,,,,,
Selling fees: Includes variable closing fees and referral fees.,,,,,,,,,,,,,,,,,,,,,,,,,
"Other transaction fees: Includes shipping chargebacks, shipping holdbacks, and sales tax collection fees.
",,,,,,,,,,,,,,,,,,,,,,,,,
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID.",,,,,,,,,,,,,,,,,,,,,,,,,
date/time,"settlement id
","type
",order id,Sku,"description
",quantity,"marketplace
",account type,fulfillment,"order city
","order state
","order postal
","product sales
","shipping credits
","promotional rebates
",Total sales tax liable(GST before adjusting TCS),TCS-CGST,TCS-SGST,TCS-IGST,TDS (Section 194-O),"selling fees
","fba fees
","other transaction fees
","other
","total
"
17 Apr 2024 10:46:34 am UTC,22052527442,"Refund
",403-4987175-0941947,V2MJ8_FBA,"CarryPro MOJO V2.0 (Mist Grey), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",KANGRA,HIMACHAL PRADESH,176077,"-1,863.56",0,0,-335.44,0,0,18.64,0,183.93,0,59,0,"-1,937.43"
17 Apr 2024 11:51:29 am UTC,22052527442,"Order
",408-3610740-4853961,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",MUMBAI,MAHARASHTRA,400065,"3,151.70",0,0,567.3,-15.76,-15.76,0,-31.52,-570.49,-226.56,-59,0,"2,799.91"
17 Apr 2024 12:11:03 pm UTC,22053704072,"Refund
",402-0131937-7621959,UX02,"CarryPro URBX 25 Ltrs(Black), Urban Exploration Laptop Backpack(16 inch), Two Front Organizers, Water Resistant Fabric, Roll-Top Zipper, Backpack for",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,DEHRADUN,UTTARAKHAND,248001,"-2,117.80",-67.8,0,-393.4,0,0,21.86,0,150.92,0,68.44,0,"-2,337.78"
17 Apr 2024 1:08:09 pm UTC,22052527442,Fulfilment Fee Refund,406-4797775-3632359,,Fulfillment Fee Refund,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,127.44,0,0,127.44
17 Apr 2024 1:21:48 pm UTC,22052527442,"Refund
",406-4797775-3632359,V2MJ6_FBA,"CarryPro MOJO V2.0 (Olive Green), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Mad",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Ernakulam,KERALA,682020,"-1,863.56",0,0,-335.44,0,0,18.64,0,337.33,0,59,0,"-1,784.03"
17 Apr 2024 2:36:45 pm UTC,22053704072,"Order
",405-2485403-8077938,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",Chandigarh,CHANDIGARH,160101,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
17 Apr 2024 2:50:22 pm UTC,22052527442,"Order
",405-3365346-9259503,V2MJ2_FBA,"CarryPro MOJO V2.0 (Black), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In I",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",AIZAWL,MIZORAM,796014,"1,863.56",33.9,-33.9,335.44,0,0,-18.64,-18.64,-337.33,-127.44,-59,0,"1,637.95"
17 Apr 2024 3:25:12 pm UTC,22052527442,"Order
",405-1009023-2963567,H2503_FBA,"CarryPro HOBO25 V3.0 (Space Grey), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",THANE,MAHARASHTRA,400601,"3,151.70",0,0,567.3,-15.76,-15.76,0,-31.52,-570.49,-226.56,-59,0,"2,799.91"
17 Apr 2024 3:36:48 pm UTC,22052527442,"Refund
",406-3373207-7178743,H25005_FBA,"CarryPro HOBO25 V3.0, Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cover Includ",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Ernakulam,KERALA,682020,"-3,151.69",0,0,-567.31,0,0,31.52,0,417.09,0,59,0,"-3,211.39"
17 Apr 2024 3:49:48 pm UTC,22053704072,"Refund
",402-7302420-2186720,V2MJ2_FBA,"CarryPro MOJO V2.0 (Black), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In I",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",CHANDIGARH,CHANDIGARH,160036,"-1,863.56",0,0,-335.44,0,0,18.64,0,183.93,0,59,0,"-1,937.43"
17 Apr 2024 4:52:55 pm UTC,22052527442,"Order
",404-2578673-2688316,V2MJ3_FBA,"CarryPro MOJO V2.0 (Space Grey), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BENGALURU,KARNATAKA,560034,"1,863.56",0,0,335.44,-9.32,-9.32,0,-18.64,-337.33,-127.44,-59,0,"1,637.95"
17 Apr 2024 5:27:35 pm UTC,22053704072,"Order
",402-4709096-1829131,H4002_FBA,"CarryPro HOBO40(Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain Cover &",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",BENGALURU,KARNATAKA,560058,"2,994.06",83.9,0,554.04,-15.39,-15.39,0,-30.78,-541.97,-292.52,-59,0,"2,676.95"
17 Apr 2024 7:22:39 pm UTC,22052527442,"Order
",171-3244759-4109965,ltpdesign02_FBA,"CarryPro HOBO40(Grey & Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",KHAMBHALIA,GUJARAT,361305,"2,994.07",33.9,-33.9,538.93,0,0,-29.94,-29.95,-416.89,-226.56,-59,0,"2,770.66"
17 Apr 2024 7:44:45 pm UTC,22052527442,"Service Fee
",,,Cost of Advertising,,,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,0,"-2,043.71",-367.87,"-2,411.58"
17 Apr 2024 8:15:33 pm UTC,22052527442,"Order
",406-4350161-9157140,V2MJ8_FBA,"CarryPro MOJO V2.0 (Mist Grey), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Ernakulam,KERALA,682020,"1,863.56",0,0,335.44,0,0,-18.64,-18.64,-337.33,-127.44,-59,0,"1,637.95"
17 Apr 2024 9:30:07 pm UTC,22053704072,"Order
",171-8228103-1341966,MOJ05_FBA,"CarryPro Mojo 20 Ltrs (Yellow), Everyday Laptop Backpack (Fits Laptop Up To 15.6 Inch), Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack F",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",MELLI,SIKKIM,737128,"1,524.58",33.9,-33.9,274.42,0,0,-15.25,-15.25,-275.97,-127.44,-59,0,"1,306.09"
17 Apr 2024 11:29:02 pm UTC,22052527442,"Order
",403-6353274-4338717,V2MJ2_FBA,"CarryPro MOJO V2.0 (Black), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In I",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Thalassery,KERALA,670741,"1,863.56",33.9,-33.9,335.44,0,0,-18.64,-18.64,-337.33,-127.44,-59,0,"1,637.95"
18 Apr 2024 4:00:10 am UTC,22052527442,"Order
",407-7590047-4125130,H4002_FBA,"CarryPro HOBO40(Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain Cover &",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",ITANAGAR,ARUNACHAL PRADESH,791111,"2,994.07",0,0,538.93,0,0,-29.94,-29.95,-541.96,-193.52,-59,0,"2,678.63"
18 Apr 2024 4:04:44 am UTC,22053704072,"Order
",402-2043612-5140317,RC001_FBA,"CarryPro Rain & Dust Cover for Backpack, Waterproof Dustproof Rain Cover, Elastic Adjustable for School, College, Office,Hiking Bags (15L-24L,Black)",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",NAMCHI,SIKKIM,737126,227.97,33.9,-33.9,41.03,0,0,-2.28,-2.28,-15.87,-70.8,-23.6,0,154.17
18 Apr 2024 5:37:24 am UTC,22052527442,"Order
",406-0239413-5665101,MOJ05_FBA,"CarryPro Mojo 20 Ltrs (Yellow), Everyday Laptop Backpack (Fits Laptop Up To 15.6 Inch), Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack F",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BHUBANESWAR,ODISHA,751003,"1,609.32",0,0,289.68,0,0,-16.09,-16.1,-291.31,-127.44,-59,0,"1,389.06"
18 Apr 2024 6:03:26 am UTC,22053704072,"Order
",408-2592191-2957922,V2MJ2_FBA,"CarryPro MOJO V2.0 (Black), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In I",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",HISAR,HARYANA,125001,"1,863.56",0,0,335.44,0,0,-18.64,-18.64,-337.33,-127.44,-59,0,"1,637.95"
18 Apr 2024 6:09:08 am UTC,22052527442,"Order
",171-2575224-4191514,H4002_FBA,"CarryPro HOBO40(Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain Cover &",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BENGALURU,KARNATAKA,560068,"2,994.06",0,0,538.94,-14.97,-14.97,0,-29.95,-541.97,-193.52,-59,0,"2,678.62"
18 Apr 2024 6:36:41 am UTC,22053704072,"Shipping Services
",405-7443314-2652363,,Easy Ship weight handling fees,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,,,,0,0,0,0,0,0,0,0,0,0,-66.08,0,-66.08
18 Apr 2024 6:36:45 am UTC,22053704072,"Shipping Services
",405-2919881-3893962,,Easy Ship weight handling fees,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,,,,0,0,0,0,0,0,0,0,0,0,-55.46,0,-55.46
18 Apr 2024 6:37:09 am UTC,22053704072,"Shipping Services
",402-6559382-2941125,,Easy Ship weight handling fees,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,,,,0,0,0,0,0,0,0,0,0,0,-90.86,0,-90.86
18 Apr 2024 6:51:48 am UTC,22053704072,"Order
",405-2919881-3893962,CP008,PRO Coin Pouch with Zipper for Multipurpose Usage for Adults and Kids (Mist Grey),1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,DELHI,DELHI,110092,253.39,0,0,45.61,0,0,-2.53,-2.54,-35.28,0,-10.62,0,248.03
18 Apr 2024 6:51:58 am UTC,22053704072,"Order
",405-7443314-2652363,CROSS04,"CarryPro SLING(Olive Green) Crossbody Bag for Men and Women with Adjustable Strap, Water Resistant (2L)",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,DEOBAND,UTTAR PRADESH,247554,422.88,0,0,76.12,-2.11,-2.11,0,-4.23,-58.88,0,-10.62,0,421.05
18 Apr 2024 6:52:18 am UTC,22053704072,"Order
",402-6559382-2941125,CP006,PRO Coin Pouch with Zipper for Multipurpose Usage for Adults and Kids (Olive Green),1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,MUMBAI,MAHARASHTRA,400042,253.39,0,0,45.61,0,0,-2.53,-2.54,-35.28,0,-10.62,0,248.03
18 Apr 2024 7:58:09 am UTC,22052527442,"Refund
",405-0382039-2025158,CROSS04,"CarryPro SLING(Olive Green) Crossbody Bag for Men and Women with Adjustable Strap, Water Resistant (2L)",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,PANCHKULA,HARYANA,134116,-355.08,0,0,-63.92,0,0,3.55,0,-33.16,0,10.62,0,-437.99
18 Apr 2024 8:39:26 am UTC,22052527442,"Order
",402-8691875-4568334,MOJ03_FBA,"CarryPro Mojo 20 Ltrs(Space Grey)Everyday Laptop Backpack(Fits Laptop Up To 15.6 Inch),Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack Fo",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",HYDERABAD,TELANGANA,500056,"1,609.32",33.9,-33.9,289.68,0,0,-16.09,-16.1,-291.31,-127.44,-59,0,"1,389.06"
18 Apr 2024 10:33:01 am UTC,22053704072,"Refund
",406-7142774-3782708,MOJ08,"CarryPro Mojo 20 Ltrs (Mist Grey), Everyday Laptop Backpack (Fits Laptop Up To 15.6 Inch), Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpac",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,Merchant,MEERUT,UTTAR PRADESH,250001,"-1,524.58",0,0,-274.42,7.62,7.62,0,0,122.57,0,71.98,0,"-1,589.21"
18 Apr 2024 11:16:23 am UTC,22052527442,"Order
",171-7507731-2332303,V2MJ2_FBA,"CarryPro MOJO V2.0 (Black), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In I",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",NEW DELHI,DELHI,110047,"1,863.56",0,0,335.44,0,0,-18.64,-18.64,-337.33,-127.44,-59,0,"1,637.95"
18 Apr 2024 11:22:52 am UTC,22052527442,"Refund
",408-3109982-1177958,MOJ05_FBA,"CarryPro Mojo 20 Ltrs (Yellow), Everyday Laptop Backpack (Fits Laptop Up To 15.6 Inch), Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack F",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BHOPAL,MADHYA PRADESH,462042,"-1,524.58",0,0,-274.42,0,0,15.25,0,122.57,0,59,0,"-1,602.18"
18 Apr 2024 11:51:28 am UTC,22053704072,"Order
",404-2756983-5119557,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",Shillong,MEGHALAYA,793002,"3,151.69",33.9,-33.9,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
18 Apr 2024 11:57:04 am UTC,22052527442,"Order
",406-2268893-1036329,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",AHMEDABAD,GUJARAT,380008,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
18 Apr 2024 12:22:14 pm UTC,22052527442,"Order
",405-1620129-5513942,H2503_FBA,"CarryPro HOBO25 V3.0 (Space Grey), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",MUMBAI,MAHARASHTRA,400056,"3,151.70",0,0,567.3,-15.76,-15.76,0,-31.52,-570.49,-226.56,-59,0,"2,799.91"
18 Apr 2024 12:44:10 pm UTC,22052527442,Fulfilment Fee Refund,405-5690210-4618702,,Fulfillment Fee Refund,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,226.56,0,0,226.56
18 Apr 2024 12:55:34 pm UTC,22052527442,"Order
",403-3985927-4781139,V2MJ2_FBA,"CarryPro MOJO V2.0 (Black), Everyday Backpack (Fits Laptop Up to 15.6 inch), Ultra Lightweight Backpack for Women and Men,365 Days Warranty, Made In I",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",LUNGLEI,MIZORAM,796701,"1,863.56",33.9,-33.9,335.44,0,0,-18.64,-18.64,-337.33,-127.44,-59,0,"1,637.95"
18 Apr 2024 12:57:25 pm UTC,22052527442,"Refund
",405-0651025-2513962,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",PANCHKULA,HARYANA,134116,"-2,982.20",0,0,-536.8,14.91,14.91,0,0,386.41,0,59,0,"-3,043.77"
18 Apr 2024 12:59:58 pm UTC,22052527442,"Refund
",405-5690210-4618702,H2503_FBA,"CarryPro HOBO25 V3.0 (Space Grey), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",MUMBAI,MAHARASHTRA,400056,"-3,151.70",0,0,-567.3,15.76,15.76,0,0,570.49,0,59,0,"-3,057.99"
18 Apr 2024 1:41:04 pm UTC,22053704072,"Order
",407-4669439-8547544,H2504_FBA,"CarryPro HOBO25 V3.0 (Olive Green), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rai",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",UDHAMPUR,JAMMU & KASHMIR,182101,"3,151.69",33.9,-33.9,567.31,0,0,-31.52,-31.52,-570.49,-193.52,-59,0,"2,832.95"
18 Apr 2024 1:43:34 pm UTC,22052527442,"Order
",403-2513453-2254753,H2503_FBA,"CarryPro HOBO25 V3.0 (Space Grey), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",COIMBATORE,TAMIL NADU,641045,"3,151.69",0,0,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
18 Apr 2024 2:33:27 pm UTC,22053704072,"Order
",171-3946209-6617964,MOJ05_FBA,"CarryPro Mojo 20 Ltrs (Yellow), Everyday Laptop Backpack (Fits Laptop Up To 15.6 Inch), Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack F",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",MUMBAI,MAHARASHTRA,400064,0,0,0,0,0,0,0,0,0,-127.44,0,0,-127.44
18 Apr 2024 3:14:17 pm UTC,22053704072,"Order
",405-4879168-2543558,H2503_FBA,"CarryPro HOBO25 V3.0 (Space Grey), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",BENGALURU,KARNATAKA,560093,"3,151.70",0,0,567.3,-15.76,-15.76,0,-31.52,-570.49,-226.56,-59,0,"2,799.91"
18 Apr 2024 4:42:22 pm UTC,22053704072,"Order
",407-0720654-9462713,H2502_FBA,"CarryPro HOBO25 V3.0 (Black), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain Cove",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",UDAIPUR,RAJASTHAN,313001,"3,151.69",33.9,-33.9,567.31,0,0,-31.52,-31.52,-570.49,-226.56,-59,0,"2,799.91"
18 Apr 2024 4:58:27 pm UTC,22052527442,"Order
",408-0770168-9593964,RC001_FBA,"CarryPro Rain & Dust Cover for Backpack, Waterproof Dustproof Rain Cover, Elastic Adjustable for School, College, Office,Hiking Bags (15L-24L,Black)",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BENGALURU,KARNATAKA,560102,235.6,0,0,42.4,-1.18,-1.18,0,-2.36,-16.4,-70.8,-23.6,0,162.48
18 Apr 2024 6:42:16 pm UTC,22052527442,Fulfilment Fee Refund,171-8458079-4039533,,Fulfillment Fee Refund,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,226.56,0,0,226.56
18 Apr 2024 6:44:09 pm UTC,22052527442,"Order
",405-0682454-3747518,H2503_FBA,"CarryPro HOBO25 V3.0 (Space Grey), Everyday Workation Laptop Backpack(16 inch), Removable CAMERA BOX, Roll-Top Zipper, Backpack for Men and Women(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Bengaluru,KARNATAKA,560035,"3,151.70",0,0,567.3,-15.76,-15.76,0,-31.52,-570.49,-226.56,-59,0,"2,799.91"
18 Apr 2024 6:56:25 pm UTC,22052527442,"Refund
",171-8458079-4039533,H4001_FBA,"CarryPro HOBO40(Rust Orange), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",PIMPRI CHINCHWAD,MAHARASHTRA,411033,"-2,994.07",-33.9,33.9,-538.93,0,0,29.94,0,541.97,0,59,0,"-2,902.09"
18 Apr 2024 9:04:31 pm UTC,22052527442,"Order
",405-6298363-4050737,ltpdesign02_FBA,"CarryPro HOBO40(Grey & Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Naharlagun,ARUNACHAL PRADESH,791110,"2,982.20",33.9,-33.9,536.8,0,0,-29.82,-29.83,-415.24,-226.56,-59,0,"2,758.55"
18 Apr 2024 9:22:24 pm UTC,22053704072,"Order
",406-5772999-0468316,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",AGRA,UTTAR PRADESH,282010,"2,994.07",33.9,-33.9,538.93,0,0,-29.94,-29.95,-541.96,-193.52,-59,0,"2,678.63"
18 Apr 2024 9:32:09 pm UTC,22052527442,"Service Fee
",,,Cost of Advertising,,,Electronic Transactions (Credit Card/Net Banking/GC),,,,,0,0,0,0,0,0,0,0,0,0,"-2,095.41",-377.17,"-2,472.58"
18 Apr 2024 9:48:13 pm UTC,22052527442,"Order
",407-4868039-8253104,ltpdesign02_FBA,"CarryPro HOBO40(Grey & Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",NAVI MUMBAI,MAHARASHTRA,400705,"2,994.06",0,0,538.94,-14.97,-14.97,0,-29.95,-416.89,-226.56,-59,0,"2,770.66"
19 Apr 2024 4:00:37 am UTC,22052527442,"Order
",406-8951119-1303531,H4001_FBA,"CarryPro HOBO40(Rust Orange), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",INDORE,MADHYA PRADESH,452010,"2,994.07",66.95,0,550.98,0,0,-30.61,-30.62,-541.96,-305.56,-59,0,"2,644.25"
19 Apr 2024 4:20:40 am UTC,22053704072,Fulfilment Fee Refund,404-5803012-0262712,,Fulfillment Fee Refund,,Amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,193.52,0,0,193.52
19 Apr 2024 4:34:05 am UTC,22053704072,"Refund
",404-5803012-0262712,H4004_FBA,"CarryPro HOBO40(Olive Green), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain C",1,amazon.in,Cash On Delivery Transactions and Non-Transactional Fees,"Amazon
",Angul,Odisha,759143,"-2,982.20",0,0,-536.8,0,0,29.82,0,539.81,0,59,0,"-2,890.37"
19 Apr 2024 5:16:08 am UTC,22052527442,"Order
",403-4085586-7801158,MOJ03_FBA,"CarryPro Mojo 20 Ltrs(Space Grey)Everyday Laptop Backpack(Fits Laptop Up To 15.6 Inch),Roll-Top, Water Resistant Fabric, Ultra Lightweight Backpack Fo",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",BENGALURU,KARNATAKA,560068,"1,609.32",0,0,289.68,0,0,-16.09,-16.1,-291.31,-127.44,-59,0,"1,389.06"
19 Apr 2024 5:53:10 am UTC,22052527442,"Order
",408-1619173-9088342,H4002_FBA,"CarryPro HOBO40(Black), Functional Travel Backpack (Fits Laptop Up to 15.6 inch),Water Resistant Fabric,Travel Backpack for Women and Men(Rain Cover &",1,amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),"Amazon
",Mumbai,MAHARASHTRA,400037,"2,994.06",0,0,538.94,-14.97,-14.97,0,-29.95,-541.96,-193.52,-59,0,"2,678.63"
19 Apr 2024 6:22:31 am UTC,22052527442,"Shipping Services
",404-5278894-8855511,,Easy Ship weight handling fees,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,,,,0,0,0,0,0,0,0,0,0,0,-90.86,0,-90.86
19 Apr 2024 6:22:44 am UTC,22052527442,"Shipping Services
",403-1684728-9834735,,Easy Ship weight handling fees,,Amazon.in,Electronic Transactions (Credit Card/Net Banking/GC),Merchant,,,,0,0,0,0,0,0,0,0,0,0,-90.86,0,-90.86
19 Apr 2024 6:31:10 am UTC,22053704072,"Adjustment
",402-3156380-7848341,ltpdesign02_FBA,FBA Inventory Reimbursement - Customer Return,1,,Cash On Delivery Transactions and Non-Transactional Fees,,,,,0,0,0,0,0,0,0,0,0,0,0,916.64,916.64
